,Sheet Name,Primary,Client Name,Est,Estimate Name,Month of Service,Product Name,Ordered,Status,Publisher,Billed,Missing Invoice/Incorrect Placement,Assigned To,Due Date,Advertiser name,Campaign name,Public ID,Campaign flight start,Campaign flight end,Placement name,Placement ID,Estimate name,Actual Net Billable,Actual Net Payable,% check,Agency Net Billable,Agency Net Payable,Agency Gross Billable,Agency Gross Payable,Product name,Placement ID.1,_merge,Approval Status
68,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76836,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-06-01,Fees,71.74,Approved,DCM,154.02,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_NON_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFF,2021-04-09,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N7WHS,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,71.74,71.74,0.0,0,,0,0,Fees,P1N7WHS,both,Approved
69,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76836,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-07-01,Fees,119.34,Approved,DCM,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_NON_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFF,2021-04-09,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N7WHS,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,119.34,119.34,0.0,0,,0,0,Fees,P1N7WHS,both,Approved
70,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76836,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-08-01,Fees,159.63,Approved,DCM,0.0,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_NON_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFF,2021-04-09,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N7WHS,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,159.63,159.63,0.0,0,,0,0,Fees,P1N7WHS,both,Approved
71,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76837,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-06-01,Fees,48.61,Approved,DCM,60.39,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_HSP_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFK,2021-04-09,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N7WLM,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,48.61,48.61,0.0,0,,0,0,Fees,P1N7WLM,both,Approved
72,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76837,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-07-01,Fees,72.32,Approved,DCM,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_HSP_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFK,2021-04-09,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N7WLM,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,72.32,72.32,0.0,0,,0,0,Fees,P1N7WLM,both,Approved
73,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76837,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-08-01,Fees,56.41,Approved,DCM,0.0,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_HSP_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFK,2021-04-09,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1N7WLM,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,56.41,56.41,0.0,0,,0,0,Fees,P1N7WLM,both,Approved
74,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76838,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-07-01,Basebuy,5530.0,Approved,CANVAS,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_HSP_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFK,2021-04-09,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_HSP_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - SCR - SAN - HM - DigitalTV - TTD - Basic_0x0_None_NON_NON_N_No Button_N_NON,P1N7WLD,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,5530.0,4866.4,0.12,0,,0,0,Basebuy,P1N7WLD,both,Approved
75,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76838,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,2021-08-01,Basebuy,7008.96,Approved,CANVAS,0.0,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_SAN_HSP_None_Cross Channel_Evergreen Lifestyle_|ProgDigitalTV|_NON_NON_NON,CP19XFK,2021-04-09,2021-12-31,SCR_SAN_HYU_CRP_CRC_NON_BHT_P2+++_HSP_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - SCR - SAN - HM - DigitalTV - TTD - Basic_0x0_None_NON_NON_N_No Button_N_NON,P1N7WLD,Q2_2021_HYU_Tier 2A_LIF_SCR_SA,7008.96,6167.88,0.12,0,,0,0,Basebuy,P1N7WLD,both,Approved
76,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76898,Evergreen_Prog-Awareness-Hulu_,2021-06-01,1H 21 Brand Awareness,250000.0,Approved,CANVAS,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Evergreen_Prog-Awareness-Hulu_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDDX,2021-05-10,2021-06-30,NAT_NAT_1HB_CRP_NON_PPP_AWR_P2+++_NON_CANVAS PROGRAMMATIC_UFN_OPX_NON_BRL_THR - Thrivent - AWR - Hulu - TTD - PG_NON_None_DFV_NON_N_None_N_NON,P1NS41K,Evergreen_Prog-Awareness-Hulu_,250000.01,239199.88,0.04,0,,0,0,1H 21 Brand Awareness,P1NS41K,both,Ordered <> Billable
77,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76898,Evergreen_Prog-Awareness-Hulu_,2021-06-01,1H 21 Brand Awareness,250000.01,Approved,CANVAS,250000.0,,Gregory Johns,2021-08-05,Thrivent Financial,Evergreen_Prog-Awareness-Hulu_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDDX,2021-05-10,2021-06-30,NAT_NAT_1HB_CRP_NON_PPP_AWR_P2+++_NON_CANVAS PROGRAMMATIC_UFN_OPX_NON_BRL_THR - Thrivent - AWR - Hulu - TTD - PG_NON_None_DFV_NON_N_None_N_NON,P1NS41K,Evergreen_Prog-Awareness-Hulu_,250000.01,239199.88,0.04,0,,0,0,1H 21 Brand Awareness,P1NS41K,both,Approved
78,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76899,Evergreen_Prog-Awareness-Hulu_,2021-06-01,Fees,3000.0,Approved,DCM,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Evergreen_Prog-Awareness-Hulu_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDDX,2021-05-10,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1NS41J,Evergreen_Prog-Awareness-Hulu_,2273.01,2273.01,0.0,0,,0,0,Fees,P1NS41J,both,Ordered <> Billable
79,2021-07_THR_National Digital Grid,CWW,Thrivent Financial,76899,Evergreen_Prog-Awareness-Hulu_,2021-06-01,Fees,3720.54,Approved,DCM,3000.0,,Soo Chin,2021-07-07,Thrivent Financial,Evergreen_Prog-Awareness-Hulu_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDDX,2021-05-10,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1NS41J,Evergreen_Prog-Awareness-Hulu_,2273.01,2273.01,0.0,0,,0,0,Fees,P1NS41J,both,Ordered <> Billable
80,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76899,Evergreen_Prog-Awareness-Hulu_,2021-06-01,Fees,2273.01,Approved,DCM,3720.54,,Gregory Johns,2021-08-05,Thrivent Financial,Evergreen_Prog-Awareness-Hulu_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDDX,2021-05-10,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1NS41J,Evergreen_Prog-Awareness-Hulu_,2273.01,2273.01,0.0,0,,0,0,Fees,P1NS41J,both,Approved
81,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76901,Evergreen_Prog-Awareness-Roku_,2021-06-01,Brand Awareness,108759.0,Approved,CANVAS,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Evergreen_Prog-Awareness-Roku_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF2,2021-05-10,2021-06-30,NAT_NAT_BRD_CRP_NON_PPP_AWR_P2+++_NON_CANVAS PROGRAMMATIC_UFN_OPX_NON_BRL_THR - Thrivent - AWR - Roku - TTD - PG_NON_None_DFV_NON_N_None_N_ISV,P1NS46Z,Evergreen_Prog-Awareness-Roku_,108949.83,104243.14,0.04,0,,0,0,Brand Awareness,P1NS46Z,both,Ordered <> Billable
82,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76901,Evergreen_Prog-Awareness-Roku_,2021-06-01,Brand Awareness,108949.83,Approved,CANVAS,108759.0,,Gregory Johns,2021-08-05,Thrivent Financial,Evergreen_Prog-Awareness-Roku_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF2,2021-05-10,2021-06-30,NAT_NAT_BRD_CRP_NON_PPP_AWR_P2+++_NON_CANVAS PROGRAMMATIC_UFN_OPX_NON_BRL_THR - Thrivent - AWR - Roku - TTD - PG_NON_None_DFV_NON_N_None_N_ISV,P1NS46Z,Evergreen_Prog-Awareness-Roku_,108949.83,104243.14,0.04,0,,0,0,Brand Awareness,P1NS46Z,both,Approved
83,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76902,Evergreen_Prog-Awareness-Roku_,2021-06-01,Fees,1500.0,Approved,DCM,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Evergreen_Prog-Awareness-Roku_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF2,2021-05-10,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1NS46Y,Evergreen_Prog-Awareness-Roku_,723.8,723.8,0.0,0,,0,0,Fees,P1NS46Y,both,Ordered <> Billable
84,2021-07_THR_National Digital Grid,CWW,Thrivent Financial,76902,Evergreen_Prog-Awareness-Roku_,2021-06-01,Fees,2272.37,Approved,DCM,1500.0,,Soo Chin,2021-07-07,Thrivent Financial,Evergreen_Prog-Awareness-Roku_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF2,2021-05-10,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1NS46Y,Evergreen_Prog-Awareness-Roku_,723.8,723.8,0.0,0,,0,0,Fees,P1NS46Y,both,Ordered <> Billable
85,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76902,Evergreen_Prog-Awareness-Roku_,2021-06-01,Fees,723.8,Approved,DCM,2272.37,,Gregory Johns,2021-08-05,Thrivent Financial,Evergreen_Prog-Awareness-Roku_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF2,2021-05-10,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1NS46Y,Evergreen_Prog-Awareness-Roku_,723.8,723.8,0.0,0,,0,0,Fees,P1NS46Y,both,Approved
86,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76903,Evergreen_Prog-Awareness-Forbe,2021-06-01,Brand Awareness,25000.0,Approved,CANVAS,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Evergreen_Prog-Awareness-Forbes_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF7,2021-05-10,2021-06-30,NAT_NAT_BRD_CRP_DSP_NON_DMT_A2554_NON_CANVAS PROGRAMMATIC_UFN_OPX_NON_BRL_THR - Thrivent - AWR - Forbes - TTD - PG_0x0_None_DFV_NON_N_No Button_N_STD,P1NS4HJ,Evergreen_Prog-Awareness-Forbe,27652.31,26457.72,0.04,0,,0,0,Brand Awareness,P1NS4HJ,both,Ordered <> Billable
87,2021-07_THR_National Digital Grid,CWW,Thrivent Financial,76903,Evergreen_Prog-Awareness-Forbe,2021-06-01,Brand Awareness,27650.0,Approved,CANVAS,25000.0,,Soo Chin,2021-07-07,Thrivent Financial,Evergreen_Prog-Awareness-Forbes_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF7,2021-05-10,2021-06-30,NAT_NAT_BRD_CRP_DSP_NON_DMT_A2554_NON_CANVAS PROGRAMMATIC_UFN_OPX_NON_BRL_THR - Thrivent - AWR - Forbes - TTD - PG_0x0_None_DFV_NON_N_No Button_N_STD,P1NS4HJ,Evergreen_Prog-Awareness-Forbe,27652.31,26457.72,0.04,0,,0,0,Brand Awareness,P1NS4HJ,both,Ordered <> Billable
88,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76903,Evergreen_Prog-Awareness-Forbe,2021-06-01,Brand Awareness,27652.31,Approved,CANVAS,27650.0,,Gregory Johns,2021-08-05,Thrivent Financial,Evergreen_Prog-Awareness-Forbes_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF7,2021-05-10,2021-06-30,NAT_NAT_BRD_CRP_DSP_NON_DMT_A2554_NON_CANVAS PROGRAMMATIC_UFN_OPX_NON_BRL_THR - Thrivent - AWR - Forbes - TTD - PG_0x0_None_DFV_NON_N_No Button_N_STD,P1NS4HJ,Evergreen_Prog-Awareness-Forbe,27652.31,26457.72,0.04,0,,0,0,Brand Awareness,P1NS4HJ,both,Approved
89,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76904,Evergreen_Prog-Awareness-Forbe,2021-06-01,Fees,500.0,Approved,DCM,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Evergreen_Prog-Awareness-Forbes_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF7,2021-05-10,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1NS4HL,Evergreen_Prog-Awareness-Forbe,34.85,34.85,0.0,0,,0,0,Fees,P1NS4HL,both,Ordered <> Billable
90,2021-07_THR_National Digital Grid,CWW,Thrivent Financial,76904,Evergreen_Prog-Awareness-Forbe,2021-06-01,Fees,971.73,Approved,DCM,500.0,,Soo Chin,2021-07-07,Thrivent Financial,Evergreen_Prog-Awareness-Forbes_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF7,2021-05-10,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1NS4HL,Evergreen_Prog-Awareness-Forbe,34.85,34.85,0.0,0,,0,0,Fees,P1NS4HL,both,Ordered <> Billable
91,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76904,Evergreen_Prog-Awareness-Forbe,2021-06-01,Fees,34.85,Approved,DCM,971.73,,Gregory Johns,2021-08-05,Thrivent Financial,Evergreen_Prog-Awareness-Forbes_Auction_Cross Channel_NON_NON|_Q2_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BDF7,2021-05-10,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1NS4HL,Evergreen_Prog-Awareness-Forbe,34.85,34.85,0.0,0,,0,0,Fees,P1NS4HL,both,Approved
92,2021-07_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,76945,Q2_2021_HYU_Tier 2A_LIF_MTN_AB,2021-07-01,Fees,78.64,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier2_Mountain,Q2_2021_HYU_Tier 2A_LIF_MTN_ABQ_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP1BN4M,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P0LZ2,Q2_2021_HYU_Tier 2A_LIF_MTN_AB,78.64,78.64,0.0,0,,0,0,Fees,P1P0LZ2,both,Approved
93,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,76945,Q2_2021_HYU_Tier 2A_LIF_MTN_AB,2021-08-01,Fees,78.64,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q2_2021_HYU_Tier 2A_LIF_MTN_ABQ_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP1BN4M,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P0LZ2,Q2_2021_HYU_Tier 2A_LIF_MTN_AB,78.64,78.64,0.0,0,,0,0,Fees,P1P0LZ2,both,Approved
94,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,76947,Q2_2021_HYU_Tier 2A_LIF_MTN_DE,2021-06-01,Fees,61.32,Approved,DCM,92.46,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q2_2021_HYU_Tier 2A_LIF_MTN_DEN_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP1BN4Q,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P0LZL,Q2_2021_HYU_Tier 2A_LIF_MTN_DE,61.32,61.32,0.0,0,,0,0,Fees,P1P0LZL,both,Approved
95,2021-07_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,76947,Q2_2021_HYU_Tier 2A_LIF_MTN_DE,2021-07-01,Fees,95.55,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier2_Mountain,Q2_2021_HYU_Tier 2A_LIF_MTN_DEN_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP1BN4Q,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P0LZL,Q2_2021_HYU_Tier 2A_LIF_MTN_DE,235.19,235.19,0.0,0,,0,0,Fees,P1P0LZL,both,Ordered <> Billable
96,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,76947,Q2_2021_HYU_Tier 2A_LIF_MTN_DE,2021-08-01,Fees,95.55,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q2_2021_HYU_Tier 2A_LIF_MTN_DEN_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP1BN4Q,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P0LZL,Q2_2021_HYU_Tier 2A_LIF_MTN_DE,95.55,95.55,0.0,0,,0,0,Fees,P1P0LZL,both,Approved
97,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,76948,Q2_2021_HYU_Tier 2A_LIF_MTN_DE,2021-06-01,Basebuy,10172.49,Approved,CANVAS,10426.43,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q2_2021_HYU_Tier 2A_LIF_MTN_DEN_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP1BN4Q,2021-04-01,2021-12-31,MTN_DEN_HYU_CND_CRC_IMP_AWR_P2+++_NON_CANVAS PROGRAMMATIC_LIF_NON_NON_CPM_HDAA - MTN - DEN - DigitalTV - ComcastPMP - TTD - Basic_0x0_1x1_DFV_NON_N_No Button_N_NON,P1P0LZC,Q2_2021_HYU_Tier 2A_LIF_MTN_DE,10172.49,8951.79,0.12,0,,0,0,Basebuy,P1P0LZC,both,Approved
98,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,76949,Q2_2021_HYU_Tier 2A_LIF_MTN_SL,2021-06-01,Fees,28.2,Approved,DCM,252.67,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q2_2021_HYU_Tier 2A_LIF_MTN_SLC_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP1BN4R,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P0LZQ,Q2_2021_HYU_Tier 2A_LIF_MTN_SL,28.2,28.2,0.0,0,,0,0,Fees,P1P0LZQ,both,Approved
99,2021-07_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,76949,Q2_2021_HYU_Tier 2A_LIF_MTN_SL,2021-07-01,Fees,261.09,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier2_Mountain,Q2_2021_HYU_Tier 2A_LIF_MTN_SLC_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP1BN4R,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P0LZQ,Q2_2021_HYU_Tier 2A_LIF_MTN_SL,532.34,532.34,0.0,0,,0,0,Fees,P1P0LZQ,both,Ordered <> Billable
100,2021-08_HDA7 Mountain Digital Grid,CWW,IWA_Hyundai_Tier2_Mountain,76949,Q2_2021_HYU_Tier 2A_LIF_MTN_SL,2021-08-01,Fees,261.09,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier2_Mountain,Q2_2021_HYU_Tier 2A_LIF_MTN_SLC_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP1BN4R,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P0LZQ,Q2_2021_HYU_Tier 2A_LIF_MTN_SL,261.09,261.09,0.0,0,,0,0,Fees,P1P0LZQ,both,Approved
101,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76953,Q2_2021_HYU_Tier 12_LIF_WES_LO,2021-06-01,Basebuy,403693.59,Approved,CANVAS,403760.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_LOS_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP51,2021-05-11,2021-08-31,WES_LOS_HYU_CRP_CRC_NON_AWR_A1865_NON_CANVAS PROGRAMMATIC_LIF_NON_NON_BRL_HMA - Wes - Los - MaxLift - DV360 - TrV_0x0_None_DVFB_NON_Y_No Button_N_NON,P1P1K8Y,Q2_2021_HYU_Tier 12_LIF_WES_LO,403693.59,335227.16,0.17,0,,0,0,Basebuy,P1P1K8Y,both,Approved
102,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76953,Q2_2021_HYU_Tier 12_LIF_WES_LO,2021-07-01,Basebuy,403760.0,Approved,CANVAS,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_LOS_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP51,2021-05-11,2021-08-31,WES_LOS_HYU_CRP_CRC_NON_AWR_A1865_NON_CANVAS PROGRAMMATIC_LIF_NON_NON_BRL_HMA - Wes - Los - MaxLift - DV360 - TrV_0x0_None_DVFB_NON_Y_No Button_N_NON,P1P1K8Y,Q2_2021_HYU_Tier 12_LIF_WES_LO,403760.0,335282.3,0.17,0,,0,0,Basebuy,P1P1K8Y,both,Approved
